,pPTEN,pPI3K,pAKT,pGSK3B,LPS,bpV,LY294002,HDACi,ATP,ADP,P2Y12G,Ca,PIP3
77.0,1.3538975696538365,0.9899025077149052,0.26024524456481146,0.22095581440142836,0.0,0.0,0.0,0.0,0.0,,1.0000000000001548,1.0,1.0911629942777565
78.0,1.3539010259967883,0.9904875178915086,0.2644836505115513,0.22602414666946158,0.0,0.0,0.0,0.0,0.0,,1.000000000000923,1.0,1.0915875784607016
79.0,1.353770198263403,0.9910386339439403,0.2687039656895693,0.23109082716864918,0.0,0.0,0.0,0.0,0.0,,1.000000000000839,1.0,1.0919526736579384
80.0,1.3535109588638914,0.9915578291278985,0.27290583800266405,0.2361542454532654,0.0,0.0,0.0,0.0,0.0,,0.9999999999994639,1.0,1.0922611614314526
81.0,1.3531289745610624,0.9920469314086711,0.27708894535354744,0.24121286079665796,0.0,0.0,0.0,0.0,0.0,,0.9999999999963781,1.0,1.0925157688517315
82.0,1.3526297813672676,0.9925076977527845,0.2812529818752979,0.2462651791249946,0.0,0.0,0.0,0.0,0.0,,0.9999999999936535,1.0,1.0927191349319216
83.0,1.352018735615828,0.9929417680355146,0.2853976664922136,0.2513097681593089,0.0,0.0,0.0,0.0,0.0,,0.9999999999934248,1.0,1.0928737738393277
84.0,1.351301033493835,0.9933506922546148,0.28952273793721583,0.25634525162674815,0.0,0.0,0.0,0.0,0.0,,0.9999999999965147,1.0,1.0929821156576665
85.0,1.350481719944155,0.9937359300910128,0.29362795462095,0.26137030588201254,0.0,0.0,0.0,0.0,0.0,,1.0000000000029867,1.0,1.093046493425934
86.0,1.3495656422941498,0.9940988378710282,0.29771309843504823,0.26638367676694763,0.0,0.0,0.0,0.0,0.0,,1.0000000000081268,1.0,1.0930691323723742
87.0,1.348557557205854,0.9944407223653127,0.3017779626070929,0.27138414181338116,0.0,0.0,0.0,0.0,0.0,,1.000000000007697,1.0,1.0930521803317337
88.0,1.3474620351166406,0.9947627989784598,0.30582236222537124,0.27637054396160915,0.0,0.0,0.0,0.0,0.0,,1.0000000000026559,1.0,1.0929976204988765
89.0,1.3462835107830409,0.9950662161320102,0.3098461275421772,0.28134177361883866,0.0,0.0,0.0,0.0,0.0,,1.000000000001049,1.0,1.0929073935097124
90.0,1.345026274100989,0.9953520548344562,0.3138491044718867,0.2862967719620112,0.0,0.0,0.0,0.0,0.0,,1.0000000000012217,1.0,1.0927833901014832
91.0,1.343694477977079,0.9956213346645205,0.3178311538971774,0.2912345280222556,0.0,0.0,0.0,0.0,0.0,,1.0000000000006024,1.0,1.0926274006356893
92.0,1.342292132356806,0.9958750134906984,0.32179215174062537,0.29615408067150406,0.0,0.0,0.0,0.0,0.0,,1.00000000000029,1.0,1.0924411317296425
93.0,1.3408231178327392,0.9961139955689778,0.32573198702434825,0.30105451374691156,0.0,0.0,0.0,0.0,0.0,,1.0000000000001612,1.0,1.0922262299362664
94.0,1.3392911820973148,0.9963391323975366,0.32965056196509834,0.30593495707772234,0.0,0.0,0.0,0.0,0.0,,0.9999999999999903,1.0,1.0919842680848493
95.0,1.3376999502263518,0.996551227113475,0.33354779090462255,0.3107945828989865,0.0,0.0,0.0,0.0,0.0,,0.9999999999997995,1.0,1.091716750688249
96.0,1.3360529220572626,0.9967510371551959,0.33742359985352716,0.3156326063554693,0.0,0.0,0.0,0.0,0.0,,0.999999999999718,1.0,1.0914251214279227
97.0,1.3343534604998686,0.996939269272359,0.3412779277208583,0.32044828958629606,0.0,0.0,0.0,0.0,0.0,,1.0000000000000007,1.0,1.0911107557553918
98.0,1.3326048208719805,0.997116594723639,0.34511072272705057,0.3252409312019882,0.0,0.0,0.0,0.0,0.0,,1.0000000000005695,1.0,1.0907749856662492
99.0,1.3308101448228498,0.9972836463710522,0.34892194310561947,0.3300098684218088,0.0,0.0,0.0,0.0,0.0,,1.0000000000011313,1.0,1.0904190941536533
100.0,1.3289724584344869,0.9974410202809518,0.35271155694765216,0.33475447720796137,0.0,0.0,0.0,0.0,0.0,,1.0000000000013214,1.0,1.09004430192893
101.0,1.327094699555083,0.9975892838464687,0.35647953994523524,0.3394741632494102,0.0,0.0,0.0,0.0,0.0,,1.0000000000006257,1.0,1.089651786629591
102.0,1.325179601408131,0.9977289435032733,0.360225884627573,0.3441684001339202,0.0,0.0,0.0,0.0,0.0,,0.9999999999995515,1.0,1.0892426005908646
103.0,1.3232299365785583,0.9978605181533282,0.36395058019847787,0.3488366482472852,0.0,0.0,0.0,0.0,0.0,,0.9999999999987667,1.0,1.0888178148756926
104.0,1.3212482799646728,0.9979844697277539,0.36765363128054873,0.35347843319856836,0.0,0.0,0.0,0.0,0.0,,0.9999999999994666,1.0,1.0883784286531393
105.0,1.3192371301498333,0.9981012400658088,0.3713350474341881,0.358093305337617,0.0,0.0,0.0,0.0,0.0,,0.9999999999997143,1.0,1.0879254778428646
106.0,1.3171988880902183,0.9982112451973956,0.37499484616584583,0.36268084659515887,0.0,0.0,0.0,0.0,0.0,,0.9999999999998657,1.0,1.0874598795442434
107.0,1.315135860370963,0.9983148771340168,0.37863305160624505,0.3672406692227575,0.0,0.0,0.0,0.0,0.0,,0.999999999999931,1.0,1.0869825247124663
108.0,1.3130502559188995,0.9984125038780094,0.3822496947107939,0.3717724165874849,0.0,0.0,0.0,0.0,0.0,,0.9999999999999662,1.0,1.0864942611875898
109.0,1.3109442034471526,0.9985044743017998,0.3858448118756016,0.376275757437248,0.0,0.0,0.0,0.0,0.0,,0.9999999999999893,1.0,1.0859959048592391
110.0,1.3088197396746686,0.9985911159735479,0.3894184455876869,0.3807503893725674,0.0,0.0,0.0,0.0,0.0,,1.0000000000000033,1.0,1.0854882344832115
111.0,1.3066788205901818,0.9986727383127363,0.3929706435520035,0.38519603512350375,0.0,0.0,0.0,0.0,0.0,,1.0000000000000067,1.0,1.0849719959836666
112.0,1.3045233174872004,0.9987496322171482,0.39650145882525,0.3896124435952648,0.0,0.0,0.0,0.0,0.0,,1.0000000000000027,1.0,1.08444790058702
113.0,1.3023550210943327,0.9988220716338653,0.4000109493908899,0.3939993883287478,0.0,0.0,0.0,0.0,0.0,,0.9999999999999989,1.0,1.0839166262160784
114.0,1.300175649668822,0.9988903160720239,0.40349917743790764,0.3983566646607403,0.0,0.0,0.0,0.0,0.0,,1.0000000000000002,1.0,1.083378821804423
115.0,1.2979868415853266,0.9989546084854181,0.4069662099660154,0.40268409223469886,0.0,0.0,0.0,0.0,0.0,,1.0000000000000122,1.0,1.0828351037482136
116.0,1.295790153324742,0.9990151752862011,0.4104121187751019,0.4069815153847125,0.0,0.0,0.0,0.0,0.0,,1.0000000000000402,1.0,1.082286055873364
117.0,1.2935870932077296,0.9990722358858646,0.4138369776921122,0.41124879162612016,0.0,0.0,0.0,0.0,0.0,,1.0000000000000786,1.0,1.0817322467582942
118.0,1.2913790687778823,0.999125988910775,0.4172408665794242,0.4154858090778836,0.0,0.0,0.0,0.0,0.0,,1.0000000000001232,1.0,1.081174204196271
119.0,1.2891674368767783,0.9991766251901033,0.42062386755055403,0.41969247000224075,0.0,0.0,0.0,0.0,0.0,,1.0000000000001619,1.0,1.0806124392112142
120.0,1.2869535059535522,0.9992243283595884,0.42398606479451234,0.4238686900411561,0.0,0.0,0.0,0.0,0.0,,1.0000000000001754,1.0,1.0800474471757968
121.0,1.284738506333374,0.9992692672486675,0.42732754678469337,0.4280144078768266,0.0,0.0,0.0,0.0,0.0,,1.0000000000001428,1.0,1.0794796931935742
122.0,1.2825236159543398,0.999311603144654,0.43064840407164057,0.4321295760475225,0.0,0.0,0.0,0.0,0.0,,1.0000000000000635,1.0,1.078909620946691
123.0,1.2803099494708114,0.9993514864579869,0.43394873033102904,0.436214165151927,0.0,0.0,0.0,0.0,0.0,,0.9999999999999372,1.0,1.078337650413249
124.0,1.2780985632685575,0.999389058215246,0.437228622243986,0.440268161971991,0.0,0.0,0.0,0.0,0.0,,0.9999999999998938,1.0,1.0777641426383617
125.0,1.275890467181473,0.9994244533978242,0.44048817786306277,0.444291565181589,0.0,0.0,0.0,0.0,0.0,,0.9999999999999637,1.0,1.0771894635101933
126.0,1.2736866145009738,0.9994577979251702,0.4437274971740171,0.4482843890959842,0.0,0.0,0.0,0.0,0.0,,0.9999999999999726,1.0,1.0766140210294615
127.0,1.2714879083033872,0.9994892105742695,0.44694668278086086,0.4522466612076617,0.0,0.0,0.0,0.0,0.0,,0.9999999999999929,1.0,1.0760381297728838
128.0,1.269295203557475,0.9995188032908884,0.4501458387350446,0.45617842161523164,0.0,0.0,0.0,0.0,0.0,,0.9999999999999928,1.0,1.0754621245128104
129.0,1.267109308313149,0.9995466815264198,0.4533250709793197,0.4600797225039942,0.0,0.0,0.0,0.0,0.0,,0.999999999999997,1.0,1.0748862997737012
130.0,1.264930985606237,0.9995729446378814,0.4564844868618176,0.4639506275262347,0.0,0.0,0.0,0.0,0.0,,0.9999999999999983,1.0,1.074310947689086
131.0,1.262760954574381,0.9995976861710243,0.4596241951987974,0.46779121134858065,0.0,0.0,0.0,0.0,0.0,,0.9999999999999991,1.0,1.0737363397313173
132.0,1.2605998929493722,0.9996209943077013,0.46274430607082645,0.47160155888005917,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0731627334251792
133.0,1.2584484368728397,0.9996429519978863,0.46584493073367733,0.4753817651029286,0.0,0.0,0.0,0.0,0.0,,0.9999999999999997,1.0,1.0725903717854313
134.0,1.2563071870720943,0.9996636377779958,0.4689261814227008,0.4791319335179041,0.0,0.0,0.0,0.0,0.0,,0.9999999999999991,1.0,1.0720194848146938
135.0,1.2541767051173653,0.9996831252600388,0.47198817148364985,0.4828521770992874,0.0,0.0,0.0,0.0,0.0,,0.999999999999998,1.0,1.071450288180414
136.0,1.252057519786642,0.9997014843911626,0.475031014858873,0.4865426160064782,0.0,0.0,0.0,0.0,0.0,,0.999999999999997,1.0,1.0708829861821783
137.0,1.249950117538918,0.9997187799200866,0.4780548266020146,0.490203380439967,0.0,0.0,0.0,0.0,0.0,,0.999999999999997,1.0,1.070317767788695
138.0,1.2478549505510887,0.9997350725929977,0.48105972249970513,0.49383460839009735,0.0,0.0,0.0,0.0,0.0,,0.9999999999999986,1.0,1.0697548100625156
139.0,1.2457724524537566,0.9997504215253294,0.4840458183135473,0.4974364411803198,0.0,0.0,0.0,0.0,0.0,,1.0000000000000013,1.0,1.0691942848402298
140.0,1.2437030172943397,0.999764881055042,0.48701323077713476,0.5010090293797671,0.0,0.0,0.0,0.0,0.0,,1.0000000000000058,1.0,1.0686363497874205
141.0,1.2416470134630875,0.9997785028941139,0.4899620768029435,0.504552528538049,0.0,0.0,0.0,0.0,0.0,,1.0000000000000109,1.0,1.0680811544657645
142.0,1.2396047809048745,0.9997913356837117,0.4928924736684904,0.5080671001114194,0.0,0.0,0.0,0.0,0.0,,1.0000000000000144,1.0,1.0675288390883582
143.0,1.2375766465007725,0.9998034265413117,0.49580453893647014,0.5115529085397383,0.0,0.0,0.0,0.0,0.0,,1.000000000000015,1.0,1.0669795393684605
144.0,1.23556285139386,0.9998148137839524,0.4986983907311247,0.5150101347489772,0.0,0.0,0.0,0.0,0.0,,1.0000000000000113,1.0,1.0664333587697563
145.0,1.2335637034602729,0.9998255426968081,0.5015741466050325,0.5184389465093936,0.0,0.0,0.0,0.0,0.0,,1.0000000000000018,1.0,1.065890425185317
146.0,1.2315794264101725,0.9998356498181472,0.5044319249015496,0.5218395280299947,0.0,0.0,0.0,0.0,0.0,,0.9999999999999937,1.0,1.0653508204007418
147.0,1.2296102389003294,0.9998451713886738,0.5072718437011223,0.5252120637759046,0.0,0.0,0.0,0.0,0.0,,0.9999999999999968,1.0,1.0648146221324593
148.0,1.227656337076362,0.9998541413371842,0.5100940207484957,0.528556742384213,0.0,0.0,0.0,0.0,0.0,,1.0000000000000018,1.0,1.0642819449174317
149.0,1.2257179002775864,0.9998625923417228,0.5128985765719267,0.5318737605719699,0.0,0.0,0.0,0.0,0.0,,1.000000000000001,1.0,1.0637528901305027
150.0,1.2237950763069374,0.9998705529110236,0.5156856229270722,0.5351633033734255,0.0,0.0,0.0,0.0,0.0,,0.9999999999999991,1.0,1.0632275132504816
151.0,1.2218880101584315,0.9998780526890572,0.5184552822828165,0.538425576376307,0.0,0.0,0.0,0.0,0.0,,0.9999999999999994,1.0,1.0627058698742013
152.0,1.2199968204057927,0.999885118387054,0.5212076729171796,0.5416607824779635,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.06218803261635
153.0,1.2181215940655603,0.9998917717718904,0.5239428974596751,0.5448691005354614,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0616740495065227
154.0,1.2162624450339206,0.9998980414946244,0.5266610914915335,0.5480507668542774,0.0,0.0,0.0,0.0,0.0,,0.9999999999999992,1.0,1.0611639845532983
155.0,1.2144194342585515,0.9999039480560313,0.5293623656015026,0.5512059791854342,0.0,0.0,0.0,0.0,0.0,,0.9999999999999987,1.0,1.0606578756594853
156.0,1.2125926242794711,0.9999095127073557,0.5320468346668578,0.5543349430918117,0.0,0.0,0.0,0.0,0.0,,0.9999999999999986,1.0,1.0601557616905757
157.0,1.2107820543377188,0.9999147547706603,0.5347146142050562,0.5574378690678686,0.0,0.0,0.0,0.0,0.0,,0.9999999999999987,1.0,1.0596576705193332
158.0,1.2089877598021366,0.9999196932438692,0.5373658194917228,0.5605149679155735,0.0,0.0,0.0,0.0,0.0,,0.9999999999999997,1.0,1.059163631519862
159.0,1.2072097586360808,0.9999243455919157,0.5400005651352043,0.5635664521882641,0.0,0.0,0.0,0.0,0.0,,1.0000000000000007,1.0,1.0586736709943307
160.0,1.2054480630875266,0.9999287287739302,0.5426189654319548,0.5665925346487906,0.0,0.0,0.0,0.0,0.0,,1.0000000000000013,1.0,1.0581878139838081
161.0,1.203702668277851,0.999932858236576,0.5452211339060987,0.5695934293121518,0.0,0.0,0.0,0.0,0.0,,1.0000000000000013,1.0,1.0577060820629607
162.0,1.2019735563981704,0.9999367482875038,0.5478071835495597,0.5725693513737169,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0572284943486714
163.0,1.2002607074899032,0.9999404130603872,0.5503772268736007,0.5755205152026163,0.0,0.0,0.0,0.0,0.0,,0.9999999999999973,1.0,1.056755069553283
164.0,1.1985640882446482,0.9999438655159947,0.5529313757197625,0.5784471360384089,0.0,0.0,0.0,0.0,0.0,,0.9999999999999937,1.0,1.0562858237986221
165.0,1.1968836542371377,0.9999471176511825,0.5554697415516731,0.5813494296341097,0.0,0.0,0.0,0.0,0.0,,0.9999999999999931,1.0,1.0558207393050318
166.0,1.1952193603268075,0.999950181421398,0.5579924354545664,0.5842276106218072,0.0,0.0,0.0,0.0,0.0,,0.9999999999999973,1.0,1.0553597799434145
167.0,1.1935711492057814,0.999953067681465,0.5604995670159157,0.5870818942052569,0.0,0.0,0.0,0.0,0.0,,0.9999999999999983,1.0,1.0549029994371706
168.0,1.1919389569724108,0.9999557867200984,0.5629912458634964,0.5899124951827683,0.0,0.0,0.0,0.0,0.0,,0.9999999999999994,1.0,1.054450368825547
169.0,1.1903227129846894,0.9999583482281027,0.565467580615621,0.5927196280292778,0.0,0.0,0.0,0.0,0.0,,0.9999999999999994,1.0,1.0540018965081615
170.0,1.1887223402030243,0.9999607613393836,0.5679286795016977,0.5955035068980276,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0535575648243964
171.0,1.1871377537762813,0.9999630348383367,0.5703746523253521,0.598264350052051,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0531173659113586
172.0,1.1855688663516908,0.999965176685487,0.5728056042542048,0.6010023671687519,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0526812865104744
173.0,1.1840155918998678,0.9999671935916311,0.5752216304370373,0.6037177489439836,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0522493123155885
174.0,1.1824778273498793,0.9999690930838789,0.5776228410398336,0.6064107166440071,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0518214256421903
175.0,1.180955465044042,0.9999708832677043,0.5800093529774718,0.6090815048129061,0.0,0.0,0.0,0.0,0.0,,1.0000000000000002,1.0,1.05139760875735
176.0,1.1794483978687698,0.999972569865812,0.5823812654396411,0.6117303139215592,0.0,0.0,0.0,0.0,0.0,,1.0000000000000004,1.0,1.0509778423130158
177.0,1.1779565186884906,0.9999741586992316,0.5847386783472172,0.6143573458463596,0.0,0.0,0.0,0.0,0.0,,1.0000000000000004,1.0,1.0505621070279134
178.0,1.1764797170946164,0.9999756557687085,0.5870816946656287,0.616962808544919,0.0,0.0,0.0,0.0,0.0,,1.0000000000000002,1.0,1.0501503826087322
179.0,1.175017871023399,0.9999770659033105,0.5894104149438677,0.6195469061735412,0.0,0.0,0.0,0.0,0.0,,1.0000000000000002,1.0,1.0497426437858421
180.0,1.1735708631902926,0.9999783944125512,0.591724940721787,0.6221098444472474,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0493388673294712
181.0,1.1721385721698259,0.9999796461644477,0.5940253726327493,0.624651827356009,0.0,0.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0489390076487695
182.0,1.1707208647292076,0.9999808255506335,0.5963118136465861,0.6271730649410291,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0485430441615755
183.0,1.1693176291423948,0.999981936314938,0.5985843505305574,0.6296737341409201,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.048150969197747
184.0,1.167928716950468,0.9999829830121613,0.6008430958978073,0.6321540640020383,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0477627382249655
185.0,1.1665540091785966,0.9999839690003198,0.6030881377127827,0.6346142338155676,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0473783268004881
186.0,1.165193386244593,0.9999848973015955,0.6053195617429955,0.6370544185732787,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0469977062851363
187.0,1.1638467033576543,0.9999857715728052,0.607537471822988,0.6394748301220918,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0466208417794023
188.0,1.162513811618395,0.9999865956358817,0.6097419752206569,0.6418756872382544,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0462476977013284
189.0,1.1611945797266612,0.9999873720658427,0.6119331609702907,0.644257171242992,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.045878242782218
190.0,1.15988887625788,0.9999881034465217,0.6141111182350809,0.6466194637223186,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0455124457228822
191.0,1.1585965651495973,0.9999887926481809,0.6162759406862877,0.648962755501705,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0451502761272473
192.0,1.1573175076606332,0.9999894419583643,0.6184277193669522,0.6512872315812817,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0447917285609698
193.0,1.156051561497935,0.9999900536996198,0.6205665477115443,0.6535930815480363,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.044436732504656
194.0,1.1547985968433854,0.9999906299262973,0.6226925104112723,0.6558804774064234,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.044085254405724
195.0,1.1535584706977533,0.9999911727669255,0.6248056998418728,0.6581496066596775,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.043737269641554
196.0,1.1523310335695465,0.9999916842866245,0.6269062116332085,0.66040066300666,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0433927384214239
197.0,1.1511161796853853,0.9999921658105031,0.6289941125202919,0.6626337815284841,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0430516346165313
198.0,1.1499137473454937,0.9999926194294884,0.6310695049575112,0.6648491696772022,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.042713919125602
199.0,1.1487235875943835,0.9999930469803474,0.6331324828735008,0.6670470173148787,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0423795561154117
200.0,1.1475455740734126,0.9999934497205566,0.6351831243560666,0.6692274812994431,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0420485152991052
201.0,1.1463795699047823,0.9999938291756634,0.6372215148614072,0.6713907338285087,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0417207636027335
202.0,1.145225438326273,0.9999941866910432,0.6392477390798951,0.6735369442772936,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0413962492486213
203.0,1.1440830413540408,0.9999945235055903,0.6412618815392156,0.6756662821119234,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0410749481762323
204.0,1.1429522467046445,0.999994840798282,0.6432640233691375,0.6777789097269595,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0407568312990667
205.0,1.1418329200923873,0.9999951396991564,0.6452542467961385,0.679874991057307,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0404418598769616
206.0,1.1407249199905276,0.9999954213247084,0.6472326381306107,0.6819546979481171,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0401299984129584
207.0,1.139628142710001,0.9999956864042644,0.6491992602983748,0.6840181551967595,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.039821219121236
208.0,1.1385424377426925,0.9999959360509675,0.6511542048349777,0.686065544630203,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0395154821167498
209.0,1.1374676581756484,0.9999961713623832,0.6530975611296206,0.6880970438697182,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.03921274856599
210.0,1.1364036761586658,0.999996393130566,0.6550294067703635,0.6901128056776201,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.038912984394991
211.0,1.135350373005799,0.9999966020006998,0.6569498136719664,0.69211297086549,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0386161578178974
212.0,1.1343076191827088,0.9999967987918307,0.6588588604650846,0.694097694391856,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0383222343402525
213.0,1.1332752862116715,0.9999969842713166,0.6607566250514549,0.6960671293529476,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.038031190826977
214.0,1.1322532504376759,0.9999971589873555,0.6626431822450396,0.6980214207918826,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0377430261681155
215.0,1.1312413810031037,0.9999973236110031,0.6645186119726177,0.6999607239973408,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0374576513920546
216.0,1.1302395717116707,0.9999974786475351,0.6663829788316754,0.7018851643638102,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0371750385703078
217.0,1.1292476793818742,0.9999976247463086,0.6682363698856577,0.703794910757106,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0368951723778537
218.0,1.1282655954054577,0.9999977623711388,0.6700788515047872,0.7056900910757786,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0366180159542209
219.0,1.1272932112877183,0.9999978919586469,0.6719104900246011,0.7075708329471302,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0363435404501051
220.0,1.126330393599763,0.9999980140433586,0.6737313670296338,0.7094372933167822,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0360717112377233
221.0,1.1253770188060184,0.9999981290919425,0.6755415583529983,0.7112896174071928,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0358024967487935
222.0,1.124432979453516,0.9999982374706671,0.6773411303300347,0.7131279313992765,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.035535870108713
223.0,1.123498160332365,0.999998339579953,0.679130154032962,0.7149523706101761,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0352718016134195
224.0,1.1225724491584324,0.9999984357656427,0.6809086992028962,0.7167630667712629,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0350102609736698
225.0,1.1216556528265151,0.9999985266216499,0.6826768859123787,0.7185602466295454,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0347511949133426
226.0,1.1207478977762024,0.9999986117635007,0.6844346354751394,0.7203437617012693,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0344946386307072
227.0,1.1198488455531925,0.999998692178658,0.6861821591449145,0.722114009558927,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0342404935237948
228.0,1.1189584541962772,0.9999987679563952,0.6879194838018969,0.7238710395722183,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0339887374344032
229.0,1.1180766214194229,0.9999988393496644,0.6896466739533916,0.7256149721101299,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0337393647903632
230.0,1.117203240545404,0.999998906615498,0.6913637972960399,0.7273459327522173,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0334923460772603
231.0,1.1163382252806795,0.9999989699539766,0.6930709087710472,0.7290640231750286,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0332476540955762
232.0,1.1154814320522597,0.999999029679639,0.6947681002259336,0.7307694127651663,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0330052486092578
233.0,1.114632825201536,0.9999990858567702,0.6964553948272252,0.7324621437851075,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.032765119306293
234.0,1.1137922776484073,0.9999991387429492,0.6981328744051366,0.734142366448886,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0325272306325446
235.0,1.1129596715095424,0.9999991885824692,0.6998006147304587,0.7358102200241766,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.032291549831775
236.0,1.1121348996200109,0.9999992355827035,0.7014586852676542,0.7374658314268207,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0320580467106564
237.0,1.1113178835835413,0.9999992798519322,0.7031071385547205,0.7391092944197895,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0318266979548256
238.0,1.110508528337574,0.9999993215558411,0.704746036935512,0.740740721972208,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0315974762647908
239.0,1.109706737826286,0.9999993608619169,0.7063754433597647,0.7423602281990441,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0313703599847068
240.0,1.1089124215196575,0.999999397892056,0.7079954180353396,0.74396792095755,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0311454079565403
241.0,1.108125488995868,0.9999994327750898,0.7096060223333307,0.7455639087106551,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0309225103263409
242.0,1.1073458502220546,0.999999465637347,0.7112073171515819,0.7471482994090836,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0307016016031478
243.0,1.10657341297169,0.9999994966003286,0.7127993645410149,0.7487212038526915,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0304827112046353
244.0,1.1058080933373235,0.9999995257695473,0.7143822217876337,0.7502827230558344,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0302658067205037
245.0,1.1050498129716138,0.9999995532391585,0.7159559426097059,0.7518329515606735,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0300508637228167
246.0,1.1042984779042928,0.9999995791187697,0.7175205916011924,0.7533720029352579,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0298378595933007
247.0,1.1035540032103874,0.9999996035016747,0.7190762276817475,0.7548999801396566,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0296267736141476
248.0,1.102816308563666,0.9999996264724821,0.7206229069084447,0.7564169807616165,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0294175850636238
249.0,1.1020852810527515,0.9999996481422737,0.7221607088176246,0.7579231424617343,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0292102600243755
