,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
26.349834983498347,0.9086637567349789,0.8937449958162395,0.11396849038767029,0.5120387467361216,0.09133624326502038,0.10625500418376102,0.8860315096123299,0.48796125326387785,0.0,0.0,0.0,0.0,0.0,0.0,7.172014935245883e-10,7.968905478004436e-10
26.3997399739974,0.9086509386762578,0.8937449957703417,0.11395855063452684,0.512109465256118,0.09134906132374146,0.10625500422965874,0.8860414493654734,0.48789053474388133,0.0,0.0,0.0,0.0,0.0,0.0,7.1363121538542e-10,7.929235721140597e-10
26.449644964496446,0.9086381301247948,0.8937449957246605,0.11394856478933281,0.5121792303276586,0.09136186987520455,0.10625500427533999,0.8860514352106674,0.4878207696723408,0.0,0.0,0.0,0.0,0.0,0.0,7.100787107614893e-10,7.889763447815656e-10
26.499549954995498,0.9086253326976482,0.893744995679198,0.11393853521372131,0.5122480507790379,0.0913746673023509,0.10625500432080248,0.886061464786279,0.4877519492209615,0.0,0.0,0.0,0.0,0.0,0.0,7.065438911484555e-10,7.850487674637933e-10
26.54945494549455,0.9086125480961954,0.8937449956339498,0.1139284643526272,0.5123159352083226,0.09138745190380372,0.10625500436605063,0.8860715356473731,0.4876840647916768,0.0,0.0,0.0,0.0,0.0,0.0,7.030266679113771e-10,7.811407416775307e-10
26.599359935993597,0.9085997778758489,0.8937449955889183,0.11391835449080707,0.512382892359289,0.09140022212415026,0.10625500441108218,0.8860816455091932,0.4876171076407103,0.0,0.0,0.0,0.0,0.0,0.0,6.995269534062353e-10,7.772521700394128e-10
26.64926492649265,0.9085870235480386,0.8937449955441064,0.11390820786066508,0.5124489309549383,0.09141297645196064,0.10625500445589407,0.8860917921393352,0.4875510690450612,0.0,0.0,0.0,0.0,0.0,0.0,6.960446604832625e-10,7.733829557150597e-10
26.699169916991696,0.9085742865889209,0.8937449954995175,0.11389802665146177,0.5125140596832769,0.09142571341107829,0.10625500450048302,0.8861019733485385,0.48748594031672254,0.0,0.0,0.0,0.0,0.0,0.0,6.925797024445269e-10,7.695330023720324e-10
26.749074907490748,0.9085615684393793,0.8937449954551551,0.11388781300931412,0.5125782871973178,0.09143843156061984,0.10625500454484546,0.8861121869906862,0.4874217128026816,0.0,0.0,0.0,0.0,0.0,0.0,6.891319930439296e-10,7.657022141798305e-10
26.7989798979898,0.908548870505024,0.8937449954110229,0.11387756903719545,0.5126416221150798,0.09145112949497523,0.10625500458897762,0.8861224309628049,0.4873583778849196,0.0,0.0,0.0,0.0,0.0,0.0,6.857014464872069e-10,7.618904958098944e-10
26.848884888488847,0.9085361941561915,0.893744995367125,0.11386729679493549,0.5127040730195875,0.09146380584380766,0.10625500463287545,0.8861327032050648,0.4872959269804118,0.0,0.0,0.0,0.0,0.0,0.0,6.822879774319294e-10,7.580977524356042e-10
26.8987898789879,0.9085235407279456,0.8937449953234659,0.11385699829922036,0.5127656484588718,0.09147645927205357,0.10625500467653468,0.8861430017007799,0.4872343515411276,0.0,0.0,0.0,0.0,0.0,0.0,6.788915009875014e-10,7.543238897322789e-10
26.948694869486946,0.9085109115200765,0.8937449952800497,0.11384667552359254,0.5128263569459691,0.09148908847992268,0.10625500471995078,0.8861533244764077,0.48717364305403027,0.0,0.0,0.0,0.0,0.0,0.0,6.755119327151624e-10,7.505688138771786e-10
26.998599859985998,0.9084983077971012,0.8937449952368816,0.11383633039845094,0.5128862069589221,0.09150169220289797,0.10625500476311897,0.8861636696015494,0.48711379304107727,0.0,0.0,0.0,0.0,0.0,0.0,6.721491886279851e-10,7.46832431549502e-10
27.048504850485045,0.908485730883522,0.8937449951939517,0.1138259649147377,0.5129452068154589,0.0915142691164771,0.10625500480604883,0.8861740350852625,0.4870547931845405,0.0,0.0,0.0,0.0,0.0,0.0,6.688031847032777e-10,7.431146493935829e-10
27.098409840984097,0.9084731821048565,0.8937449951512453,0.11381558105975045,0.5130033647505732,0.09152681789514264,0.10625500484875527,0.8861844189402498,0.48699663524942616,0.0,0.0,0.0,0.0,0.0,0.0,6.654738371844322e-10,7.394153743511996e-10
27.148314831483148,0.9084606626757954,0.8937449951087592,0.11380518069540503,0.5130606890636613,0.09153933732420375,0.10625500489124139,0.8861948193045952,0.486939310936338,0.0,0.0,0.0,0.0,0.0,0.0,6.621610631534109e-10,7.357345142918334e-10
27.198219821982196,0.9084481737803461,0.8937449950664899,0.11379476564546961,0.5131171880130873,0.09155182621965303,0.10625500493351069,0.8862052343545306,0.4868828119869121,0.0,0.0,0.0,0.0,0.0,0.0,6.588647801205163e-10,7.320719775610402e-10
27.248124812481247,0.9084357165718338,0.8937449950244334,0.11378433769556595,0.5131728698161812,0.09156428342816537,0.10625500497556715,0.8862156623044343,0.4868271301838182,0.0,0.0,0.0,0.0,0.0,0.0,6.555849060243844e-10,7.284276729804436e-10
27.298029802980295,0.9084232921729013,0.8937449949825853,0.1137738985931694,0.5132277426492392,0.09157670782709791,0.10625500501741524,0.8862261014068309,0.48677225735076013,0.0,0.0,0.0,0.0,0.0,0.0,6.523213592319866e-10,7.248015098477367e-10
27.347934793479347,0.9084109016755091,0.8937449949409407,0.11376345004760889,0.5132818146475238,0.09158909832449004,0.10625500505905984,0.8862365499523913,0.4867181853524756,0.0,0.0,0.0,0.0,0.0,0.0,6.490740585386281e-10,7.211933979366799e-10
27.397839783978394,0.9083985461409357,0.8937449948994942,0.11375299373006692,0.5133350939052633,0.09160145385906344,0.10625500510050631,0.8862470062699334,0.48666490609473595,0.0,0.0,0.0,0.0,0.0,0.0,6.458429231679487e-10,7.176032474971029e-10
27.447744774477446,0.9083862265997771,0.89374499485824,0.11374253127357963,0.5133875884756526,0.09161377340022207,0.10625500514176048,0.8862574687264206,0.4866124115243467,0.0,0.0,0.0,0.0,0.0,0.0,6.426278727719225e-10,7.140309692549033e-10
27.497649764976497,0.908373944051947,0.893744994817172,0.11373206427303666,0.5134393063708522,0.09162605594805212,0.1062550051828286,0.8862679357269636,0.48656069362914706,0.0,0.0,0.0,0.0,0.0,0.0,6.394288274308581e-10,7.104764744120471e-10
27.547554755475545,0.908361699476324,0.8937449947762843,0.1137215942961113,0.5134902555528087,0.09163830052367516,0.10625500522371627,0.8862784057038889,0.48650974444719064,0.0,0.0,0.0,0.0,0.0,0.0,6.362457076012551e-10,7.069396745882877e-10
27.597459745974597,0.908349493980053,0.8937449947355903,0.11371112305241984,0.5135404437911705,0.09165050601994598,0.10625500526441022,0.8862888769475804,0.4864595562088289,0.0,0.0,0.0,0.0,0.0,0.0,6.330784333087949e-10,7.034204809191584e-10
27.647364736473644,0.9083373285700175,0.8937449946950944,0.11370065213459801,0.5135898788807681,0.09166267142998163,0.10625500530490611,0.8862993478654022,0.4864101211192313,0.0,0.0,0.0,0.0,0.0,0.0,6.29926925383588e-10,6.999188054366284e-10
27.697269726972696,0.9083252041752312,0.8937449946547947,0.11369018304367272,0.5136385686203032,0.0916747958247679,0.10625500534520581,0.8863098169563275,0.4863614313796962,0.0,0.0,0.0,0.0,0.0,0.0,6.267911053391313e-10,6.964345609338098e-10
27.747174717471747,0.9083131216973036,0.8937449946146894,0.11367971724623778,0.5136865207643247,0.09168687830269545,0.10625500538531117,0.8863202827537624,0.48631347923567464,0.0,0.0,0.0,0.0,0.0,0.0,6.236708950995414e-10,6.92967660660084e-10
27.797079707970795,0.9083010820104392,0.8937449945747764,0.11366925617445386,0.5137337430232287,0.0916989179895598,0.10625500542522415,0.8863307438255463,0.4862662569767706,0.0,0.0,0.0,0.0,0.0,0.0,6.205662169995544e-10,6.895180183211002e-10
27.846984698469846,0.9082890859614378,0.8937449945350537,0.11365880122604857,0.5137802430632585,0.09171091403856138,0.10625500546494676,0.8863411987739517,0.48621975693674085,0.0,0.0,0.0,0.0,0.0,0.0,6.174769937845251e-10,6.860855480787754e-10
27.896889688968894,0.9082771343696937,0.8937449944955195,0.11364835376431635,0.5138260285065045,0.09172286563030542,0.10625500550448105,0.8863516462356839,0.48617397149349484,0.0,0.0,0.0,0.0,0.0,0.0,6.144031486104286e-10,6.826701645512948e-10
27.946794679467946,0.908265228027197,0.8937449944561714,0.11363791511811856,0.5138711069309044,0.09173477197280207,0.10625500554382919,0.8863620848818816,0.486128893069095,0.0,0.0,0.0,0.0,0.0,0.0,6.113446050438586e-10,6.792717828131115e-10
27.996699669966993,0.9082533676985327,0.8937449944170072,0.11362748658188344,0.5139154858702429,0.09174663230146633,0.10625500558299333,0.8863725134181167,0.48608451412975645,0.0,0.0,0.0,0.0,0.0,0.0,6.083012870620286e-10,6.758903183949471e-10
28.046604660466045,0.908241554120881,0.8937449943780248,0.1136170694156061,0.5139591728141522,0.09175844587911806,0.10625500562197575,0.8863829305843941,0.4860408271858472,0.0,0.0,0.0,0.0,0.0,0.0,6.052731190527711e-10,6.725256872837904e-10
28.096509650965096,0.9082297880040171,0.8937449943392218,0.11360666484484856,0.5140021752081114,0.091770211995982,0.10625500566077874,0.8863933351551516,0.48599782479188797,0.0,0.0,0.0,0.0,0.0,0.0,6.022600258145386e-10,6.691778059228991e-10
28.146414641464144,0.9082180700303113,0.8937449943005958,0.1135962740607397,0.514044500453447,0.09178192996968774,0.10625500569940467,0.8864037259392605,0.4859554995465525,0.0,0.0,0.0,0.0,0.0,0.0,5.992619325564024e-10,6.658465912117989e-10
28.196319631963195,0.9082064008547294,0.8937449942621446,0.1135858982199753,0.5140861559073323,0.09179359914526976,0.106255005737856,0.8864141017800249,0.485913844092667,0.0,0.0,0.0,0.0,0.0,0.0,5.962787648980531e-10,6.625319605062825e-10
28.246224622462243,0.9081947811182282,0.8937449942238659,0.11357553846036088,0.5141271488728035,0.09180521888177096,0.10625500577613466,0.8864244615396395,0.48587285112719586,0.0,0.0,0.0,0.0,0.0,0.0,5.933104487943203e-10,6.592338315343553e-10
28.296129612961295,0.9081832116823313,0.8937449941857676,0.11356519617297046,0.5141674864239192,0.09181678831766782,0.10625500581423296,0.8864348038270299,0.4858325135760802,0.0,0.0,0.0,0.0,0.0,0.0,5.903569092134782e-10,6.559521209243723e-10
28.346034603460343,0.908171693279111,0.8937449941478532,0.11355487259604849,0.5142071756666451,0.09182830672088814,0.10625500585214726,0.8864451274039519,0.48579282433335425,0.0,0.0,0.0,0.0,0.0,0.0,5.874180721093938e-10,6.526867464012566e-10
28.395939593959394,0.9081602265352272,0.8937449941101234,0.11354456884290051,0.5142462237209366,0.0918397734647719,0.10625500588987703,0.8864554311570998,0.48575377627906263,0.0,0.0,0.0,0.0,0.0,0.0,5.844938642860782e-10,6.494376266356623e-10
28.445844584458445,0.9081488120550827,0.8937449940725789,0.11353428599837125,0.5142846376587598,0.09185118794491641,0.10625500592742163,0.8864657140016291,0.4857153623412396,0.0,0.0,0.0,0.0,0.0,0.0,5.81584212929159e-10,6.462046807222133e-10
28.495749574957493,0.9081374504208228,0.8937449940352202,0.11352402511884456,0.5143224245040907,0.09186254957917629,0.10625500596478024,0.8864759748811557,0.48567757549590856,0.0,0.0,0.0,0.0,0.0,0.0,5.786890456058799e-10,6.42987828179503e-10
28.545654565456545,0.9081261421923356,0.8937449939980486,0.11351378723224355,0.5143595912329164,0.09187385780766351,0.10625500600195192,0.8864862127677567,0.4856404087670829,0.0,0.0,0.0,0.0,0.0,0.0,5.758082902651001e-10,6.397869889500932e-10
28.595559555955592,0.9081148879072518,0.8937449939610649,0.11350357333803043,0.5143961447732341,0.09188511209274734,0.1062550060389356,0.8864964266619699,0.48560385522676514,0.0,0.0,0.0,0.0,0.0,0.0,5.729418752372954e-10,6.366020834005165e-10
28.645464546454644,0.9081036880809447,0.8937449939242704,0.11349338440720665,0.5144320920050518,0.09189631191905441,0.10625500607573005,0.8865066155927936,0.4855679079949475,0.0,0.0,0.0,0.0,0.0,0.0,5.700897292345569e-10,6.334330323212733e-10
28.695369536953695,0.9080925432065304,0.8937449938876666,0.11348322138231275,0.5144674397603877,0.09190745679346865,0.10625500611233386,0.8865167786176876,0.4855325602396116,0.0,0.0,0.0,0.0,0.0,0.0,5.672517813505921e-10,6.302797569268347e-10
28.745274527452743,0.9080814537548678,0.8937449938512549,0.1134730851774285,0.5145021948232706,0.09191854624513134,0.10625500614874558,0.8865269148225718,0.48549780517672875,0.0,0.0,0.0,0.0,0.0,0.0,5.644279610607246e-10,6.271421788556408e-10
28.795179517951794,0.9080704201745581,0.893744993815037,0.11346297667817286,0.5145363639297399,0.09192957982544105,0.10625500618496353,0.8865370233218275,0.48546363607025944,0.0,0.0,0.0,0.0,0.0,0.0,5.616181982218934e-10,6.240202201701004e-10
28.845084508450842,0.9080594428919454,0.8937449937790146,0.11345289674170393,0.5145699537678453,0.09194055710805371,0.10625500622098592,0.8865471032582964,0.48543004623215397,0.0,0.0,0.0,0.0,0.0,0.0,5.588224230726543e-10,6.209138033565928e-10
28.894989498949894,0.9080485223111165,0.8937449937431897,0.11344284619671897,0.5146029709776473,0.09195147768888257,0.10625500625681081,0.8865571538032814,0.485397029022352,0.0,0.0,0.0,0.0,0.0,0.0,5.56040566233178e-10,6.178228513254656e-10
28.94489448944894,0.9080376588234221,0.8937449937075638,0.11343282585469985,0.514635422148797,0.0919623411765769,0.10625500629243667,0.8865671741453005,0.48536457785120235,0.0,0.0,0.0,0.0,0.0,0.0,5.532725586469329e-10,6.147472873464128e-10
28.994799479947993,0.9080268529972657,0.8937449936721276,0.11342283673406789,0.5146673137723077,0.09197314700273332,0.10625500632787292,0.8865771632659324,0.48533268622769166,0.0,0.0,0.0,0.0,0.0,0.0,5.505183304181959e-10,6.116870337603228e-10
29.044704470447044,0.9080161053022052,0.8937449936368759,0.11341287973432725,0.5146986523106656,0.09198389469779382,0.10625500636312461,0.8865871202656731,0.48530134768933375,0.0,0.0,0.0,0.0,0.0,0.0,5.477778125019748e-10,6.086420138518794e-10
29.094609460946092,0.9080054161191089,0.8937449936018076,0.1134029556480595,0.5147294441952491,0.09199458388089013,0.10625500639819291,0.8865970443519409,0.48527055580475015,0.0,0.0,0.0,0.0,0.0,0.0,5.450509366418029e-10,6.056121517806313e-10
29.144514451445144,0.9079947858107584,0.8937449935669214,0.11339306524431136,0.5147596958083875,0.09200521418924058,0.10625500643307907,0.886606934755689,0.48524030419161174,0.0,0.0,0.0,0.0,0.0,0.0,5.423376349372825e-10,6.02597372101788e-10
29.19441944194419,0.907984214721849,0.893744993532216,0.11338320926859476,0.5147894134833606,0.09201578527815006,0.10625500646778446,0.8866167907314055,0.4852105865166388,0.0,0.0,0.0,0.0,0.0,0.0,5.39637839844086e-10,5.995975997662212e-10
29.244324432443243,0.9079737031789891,0.89374499349769,0.11337338844288669,0.5148186035043985,0.09202629682101,0.10625500650231053,0.8866266115571136,0.4851813964956009,0.0,0.0,0.0,0.0,0.0,0.0,5.369514841739544e-10,5.96612760120463e-10
29.294229422942294,0.9079632514907006,0.8937449934633417,0.11336360346562933,0.5148472721066822,0.09203674850929848,0.1062550065366588,0.886636396534371,0.4851527278933171,0.0,0.0,0.0,0.0,0.0,0.0,5.342785010946989e-10,5.936427789067072e-10
29.344134413441342,0.9079528599474189,0.8937449934291696,0.11335385501173005,0.5148754254763436,0.09204714005258008,0.10625500657083091,0.8866461449882703,0.48512457452365576,0.0,0.0,0.0,0.0,0.0,0.0,5.316188241301998e-10,5.906875822628093e-10
29.394039403940393,0.9079425288214931,0.8937449933951719,0.1133441437325613,0.5149030697504646,0.09205747117850599,0.1062550066048286,0.886655856267439,0.4850969302495347,0.0,0.0,0.0,0.0,0.0,0.0,5.289723871604068e-10,5.87747096722285e-10
29.44394439443944,0.907932258367185,0.8937449933613468,0.11333447025596073,0.5149302110170783,0.09206774163281398,0.10625500663865366,0.8866655297440396,0.485069788982921,0.0,0.0,0.0,0.0,0.0,0.0,5.263391244213393e-10,5.848212492143124e-10
29.493849384938493,0.9079220488206706,0.8937449933276924,0.11332483518623113,0.5149568553151681,0.09207795117932836,0.106255006672308,0.8866751648137692,0.48504314468483123,0.0,0.0,0.0,0.0,0.0,0.0,5.237189705050855e-10,5.819099670637299e-10
29.54375437543754,0.907911900400039,0.8937449932942069,0.11331523910414044,0.5149830086346681,0.09208809959996007,0.10625500670579362,0.8866847608958599,0.4850169913653312,0.0,0.0,0.0,0.0,0.0,0.0,5.211118603598038e-10,5.790131779910381e-10
29.593659365936592,0.9079018133052924,0.8937449932608879,0.11330568256692174,0.515008676916463,0.09209818669470658,0.1062550067391126,0.8866943174330786,0.48499132308353626,0.0,0.0,0.0,0.0,0.0,0.0,5.185177292897215e-10,5.76130810112398e-10
29.643564356435643,0.9078917877255581,0.8937449932277334,0.11329616611682056,0.515033866053416,0.09210821227444091,0.10625500677226704,0.8867038338831797,0.4849661339465833,0.0,0.0,0.0,0.0,0.0,0.0,5.159365129074219e-10,5.732627918866018e-10
29.69346934693469,0.9078818240039018,0.8937449931947435,0.11328669047645036,0.5150585819138567,0.09211817599609717,0.10625500680525687,0.88671330952355,0.48494141808614266,0.0,0.0,0.0,0.0,0.0,0.0,5.133681460433052e-10,5.704090509030043e-10
29.743374337433742,0.9078719224040882,0.8937449931619175,0.11327725627233155,0.5150828303083413,0.09212807759591084,0.10625500683808296,0.8867227437276688,0.48491716969165793,0.0,0.0,0.0,0.0,0.0,0.0,5.108125642888842e-10,5.67569515596803e-10
29.79327932793279,0.9078620831110447,0.8937449931292535,0.11326786403544185,0.5151066169897193,0.09213791688895437,0.10625500687074699,0.8867321359645585,0.48489338301028007,0.0,0.0,0.0,0.0,0.0,0.0,5.082697039937137e-10,5.647441152456242e-10
29.84318431843184,0.9078523062952458,0.8937449930967497,0.113258514277531,0.515129947662308,0.09214769370475322,0.10625500690325072,0.8867414857224694,0.4848700523376912,0.0,0.0,0.0,0.0,0.0,0.0,5.057395018393742e-10,5.619327794960326e-10
29.89308930893089,0.9078425921127131,0.8937449930644045,0.11324920749112086,0.5151528279818939,0.09215740788728585,0.10625500693559597,0.8867507925088794,0.4848471720181054,0.0,0.0,0.0,0.0,0.0,0.0,5.032218948394743e-10,5.591354383635331e-10
29.94299429942994,0.9078329407050154,0.8937449930322159,0.11323994414950533,0.5151752635557313,0.09216705929498366,0.10625500696778457,0.886760055850495,0.48482473644426793,0.0,0.0,0.0,0.0,0.0,0.0,5.007168203396481e-10,5.563520222325691e-10
29.992899289928992,0.907823352199268,0.893744993000182,0.11323072470675043,0.5151972599425434,0.09217664780073104,0.10625500699981842,0.8867692752932499,0.4848027400574558,0.0,0.0,0.0,0.0,0.0,0.0,4.982242160175573e-10,5.53582461856524e-10
30.04280428042804,0.9078138267081337,0.893744992968301,0.11322154959769423,0.5152188226525217,0.09218617329186533,0.10625500703169945,0.8867784504023061,0.48478117734747755,0.0,0.0,0.0,0.0,0.0,0.0,4.957440198828899e-10,5.508266883577203e-10
30.09270927092709,0.9078043643298221,0.8937449929365708,0.1132124192379469,0.5152399571473261,0.09219563567017688,0.10625500706342962,0.8867875807620534,0.48476004285267316,0.0,0.0,0.0,0.0,0.0,0.0,4.932761702773607e-10,5.480846332274192e-10
30.14261426142614,0.90779496514809,0.8937449929049894,0.11320333402389068,0.5152606688400851,0.092205034851909,0.10625500709501097,0.8867966659761096,0.48473933115991413,0.0,0.0,0.0,0.0,0.0,0.0,4.908206058747114e-10,5.453562283258223e-10
