,pPTEN,pPI3K,pAKT,pGSK3B,PTEN,PI3K,AKT,GSK3B,LPS,bpV,LY294002,HDACi,LiCl,ATP,ADP,P2Y12G
29.144514451445144,0.9079947858107584,0.8937449935669214,0.11339306524431136,0.5147596958083875,0.09200521418924058,0.10625500643307907,0.886606934755689,0.48524030419161174,0.0,0.0,0.0,0.0,0.0,0.0,5.423376349372825e-10,6.02597372101788e-10
29.19441944194419,0.907984214721849,0.893744993532216,0.11338320926859476,0.5147894134833606,0.09201578527815006,0.10625500646778446,0.8866167907314055,0.4852105865166388,0.0,0.0,0.0,0.0,0.0,0.0,5.39637839844086e-10,5.995975997662212e-10
29.244324432443243,0.9079737031789891,0.89374499349769,0.11337338844288669,0.5148186035043985,0.09202629682101,0.10625500650231053,0.8866266115571136,0.4851813964956009,0.0,0.0,0.0,0.0,0.0,0.0,5.369514841739544e-10,5.96612760120463e-10
29.294229422942294,0.9079632514907006,0.8937449934633417,0.11336360346562933,0.5148472721066822,0.09203674850929848,0.1062550065366588,0.886636396534371,0.4851527278933171,0.0,0.0,0.0,0.0,0.0,0.0,5.342785010946989e-10,5.936427789067072e-10
29.344134413441342,0.9079528599474189,0.8937449934291696,0.11335385501173005,0.5148754254763436,0.09204714005258008,0.10625500657083091,0.8866461449882703,0.48512457452365576,0.0,0.0,0.0,0.0,0.0,0.0,5.316188241301998e-10,5.906875822628093e-10
29.394039403940393,0.9079425288214931,0.8937449933951719,0.1133441437325613,0.5149030697504646,0.09205747117850599,0.1062550066048286,0.886655856267439,0.4850969302495347,0.0,0.0,0.0,0.0,0.0,0.0,5.289723871604068e-10,5.87747096722285e-10
29.44394439443944,0.907932258367185,0.8937449933613468,0.11333447025596073,0.5149302110170783,0.09206774163281398,0.10625500663865366,0.8866655297440396,0.485069788982921,0.0,0.0,0.0,0.0,0.0,0.0,5.263391244213393e-10,5.848212492143124e-10
29.493849384938493,0.9079220488206706,0.8937449933276924,0.11332483518623113,0.5149568553151681,0.09207795117932836,0.106255006672308,0.8866751648137692,0.48504314468483123,0.0,0.0,0.0,0.0,0.0,0.0,5.237189705050855e-10,5.819099670637299e-10
29.54375437543754,0.907911900400039,0.8937449932942069,0.11331523910414044,0.5149830086346681,0.09208809959996007,0.10625500670579362,0.8866847608958599,0.4850169913653312,0.0,0.0,0.0,0.0,0.0,0.0,5.211118603598038e-10,5.790131779910381e-10
29.593659365936592,0.9079018133052924,0.8937449932608879,0.11330568256692174,0.515008676916463,0.09209818669470658,0.1062550067391126,0.8866943174330786,0.48499132308353626,0.0,0.0,0.0,0.0,0.0,0.0,5.185177292897215e-10,5.76130810112398e-10
29.643564356435643,0.9078917877255581,0.8937449932277334,0.11329616611682056,0.515033866053416,0.09210821227444091,0.10625500677226704,0.8867038338831797,0.4849661339465833,0.0,0.0,0.0,0.0,0.0,0.0,5.159365129074219e-10,5.732627918866018e-10
29.69346934693469,0.9078818240039018,0.8937449931947435,0.11328669047645036,0.5150585819138567,0.09211817599609717,0.10625500680525687,0.88671330952355,0.48494141808614266,0.0,0.0,0.0,0.0,0.0,0.0,5.133681460433052e-10,5.704090509030043e-10
29.743374337433742,0.9078719224040882,0.8937449931619175,0.11327725627233155,0.5150828303083413,0.09212807759591084,0.10625500683808296,0.8867227437276688,0.48491716969165793,0.0,0.0,0.0,0.0,0.0,0.0,5.108125642888842e-10,5.67569515596803e-10
29.79327932793279,0.9078620831110447,0.8937449931292535,0.11326786403544185,0.5151066169897193,0.09213791688895437,0.10625500687074699,0.8867321359645585,0.48489338301028007,0.0,0.0,0.0,0.0,0.0,0.0,5.082697039937137e-10,5.647441152456242e-10
29.84318431843184,0.9078523062952458,0.8937449930967497,0.113258514277531,0.515129947662308,0.09214769370475322,0.10625500690325072,0.8867414857224694,0.4848700523376912,0.0,0.0,0.0,0.0,0.0,0.0,5.057395018393742e-10,5.619327794960326e-10
29.89308930893089,0.9078425921127131,0.8937449930644045,0.11324920749112086,0.5151528279818939,0.09215740788728585,0.10625500693559597,0.8867507925088794,0.4848471720181054,0.0,0.0,0.0,0.0,0.0,0.0,5.032218948394743e-10,5.591354383635331e-10
29.94299429942994,0.9078329407050154,0.8937449930322159,0.11323994414950533,0.5151752635557313,0.09216705929498366,0.10625500696778457,0.886760055850495,0.48482473644426793,0.0,0.0,0.0,0.0,0.0,0.0,5.007168203396481e-10,5.563520222325691e-10
29.992899289928992,0.907823352199268,0.893744993000182,0.11323072470675043,0.5151972599425434,0.09217664780073104,0.10625500699981842,0.8867692752932499,0.4848027400574558,0.0,0.0,0.0,0.0,0.0,0.0,4.982242160175573e-10,5.53582461856524e-10
30.04280428042804,0.9078138267081337,0.893744992968301,0.11322154959769423,0.5152188226525217,0.09218617329186533,0.10625500703169945,0.8867784504023061,0.48478117734747755,0.0,0.0,0.0,0.0,0.0,0.0,4.957440198828899e-10,5.508266883577203e-10
30.09270927092709,0.9078043643298221,0.8937449929365708,0.1132124192379469,0.5152399571473261,0.09219563567017688,0.10625500706342962,0.8867875807620534,0.48476004285267316,0.0,0.0,0.0,0.0,0.0,0.0,4.932761702773607e-10,5.480846332274192e-10
30.14261426142614,0.90779496514809,0.8937449929049894,0.11320333402389068,0.5152606688400851,0.092205034851909,0.10625500709501097,0.8867966659761096,0.48473933115991413,0.0,0.0,0.0,0.0,0.0,0.0,4.908206058747114e-10,5.453562283258223e-10
30.19251925192519,0.907785629232241,0.8937449928735548,0.11319429433267987,0.5152809630953956,0.09221437076775797,0.10625500712644557,0.8868057056673204,0.4847190369046036,0.0,0.0,0.0,0.0,0.0,0.0,4.883772656807102e-10,5.426414058820695e-10
30.242424242424242,0.907776356637126,0.8937449928422649,0.11318530052224085,0.5153008452293231,0.09222364336287306,0.10625500715773553,0.8868146994777595,0.48469915477067627,0.0,0.0,0.0,0.0,0.0,0.0,4.859460890331523e-10,5.399400984942405e-10
30.29232923292329,0.9077671474031426,0.8937449928111174,0.11317635293127212,0.5153203205094011,0.09223285259685647,0.10625500718888299,0.8868236470687282,0.48467967949059815,0.0,0.0,0.0,0.0,0.0,0.0,4.835270156018598e-10,5.372522391293544e-10
30.34223422342234,0.9077580015615342,0.8937449927801105,0.1131674518857046,0.5153393941571686,0.09224199843846469,0.10625500721988992,0.8868325481142958,0.48466060584283066,0.0,0.0,0.0,0.0,0.0,0.0,4.811199853503572e-10,5.345777610806947e-10
30.39213921392139,0.9077489192744511,0.8937449927492488,0.11315859786946754,0.5153580714152142,0.09225108072554777,0.10625500725075164,0.8868414021305329,0.484641928584785,0.0,0.0,0.0,0.0,0.0,0.0,4.787249375228706e-10,5.319165968398037e-10
30.44204420442044,0.907739900642184,0.8937449927185348,0.1131497912894634,0.5153763574549025,0.09226009935781491,0.10625500728146567,0.886850208710537,0.48462364254509677,0.0,0.0,0.0,0.0,0.0,0.0,4.763418120385218e-10,5.292686796489575e-10
30.49194919491949,0.9077309456961782,0.8937449926879684,0.1131410324670498,0.5153942573730294,0.09226905430382078,0.10625500731203211,0.8868589675329506,0.48460574262696987,0.0,0.0,0.0,0.0,0.0,0.0,4.73970549541859e-10,5.266339435574331e-10
30.54185418541854,0.9077220544565292,0.8937449926575496,0.1131323217081401,0.5154117762193449,0.09227794554346969,0.10625500734245093,0.8868676782918602,0.48458822378065436,0.0,0.0,0.0,0.0,0.0,0.0,4.716110909870116e-10,5.240123229584525e-10
30.59175917591759,0.9077132269319834,0.8937449926272785,0.11312365930320348,0.515428918996553,0.09228677306801554,0.10625500737272202,0.8868763406967969,0.4845710810034462,0.0,0.0,0.0,0.0,0.0,0.0,4.692633776376907e-10,5.214037525891845e-10
30.64166416641664,0.907704463119937,0.8937449925971553,0.11311504552726488,0.5154456906603119,0.09229553688006187,0.10625500740284519,0.8868849544727354,0.4845543093396874,0.0,0.0,0.0,0.0,0.0,0.0,4.669273510671887e-10,5.188081675307434e-10
30.69156915691569,0.9076957630064371,0.8937449925671804,0.11310648063990505,0.5154620961192333,0.09230423699356184,0.1062550074328201,0.8868935193600953,0.4845379038807659,0.0,0.0,0.0,0.0,0.0,0.0,4.646029531583788e-10,5.162255032081884e-10
30.74147414741474,0.9076871265661808,0.8937449925373541,0.11309796488526049,0.5154781402348835,0.0923128734338182,0.10625500746264636,0.8869020351147399,0.48452185976511575,0.0,0.0,0.0,0.0,0.0,0.0,4.622901261037167e-10,5.136556953905257e-10
30.79137913791379,0.9076785537625156,0.893744992507677,0.11308949849202349,0.5154938278217823,0.09232144623748331,0.10625500749232347,0.8869105015079769,0.48450617217821684,0.0,0.0,0.0,0.0,0.0,0.0,4.5998881240523836e-10,5.110986801907064e-10
30.841284128412838,0.9076700445474397,0.8937449924781496,0.11308108167344215,0.515509163647404,0.09232995545255918,0.10625500752185082,0.8869189183265582,0.4844908363525953,0.0,0.0,0.0,0.0,0.0,0.0,4.576989548745621e-10,5.08554394065628e-10
30.89118911891189,0.9076615988616015,0.8937449924487728,0.11307271462732031,0.5155241524321762,0.0923384011383974,0.10625500755122771,0.8869272853726801,0.4844758475678231,0.0,0.0,0.0,0.0,0.0,0.0,4.554204966328868e-10,5.060227738161328e-10
30.94109410941094,0.9076532166342998,0.8937449924195472,0.11306439753601763,0.5155387988494811,0.0923467833656992,0.10625500758045332,0.8869356024639827,0.4844612011505181,0.0,0.0,0.0,0.0,0.0,0.0,4.531533811109932e-10,5.035037565870101e-10
30.99099909990999,0.9076448977834836,0.8937449923904737,0.11305613056644954,0.5155531075256548,0.0923551022165154,0.10625500760952677,0.8869438694335507,0.48444689247434447,0.0,0.0,0.0,0.0,0.0,0.0,4.5089755204924356e-10,5.009972798669943e-10
31.04090409040904,0.9076366422200295,0.8937449923615532,0.11304791387531292,0.5155670830439641,0.09236335777996935,0.10625500763844724,0.8869520861246875,0.4844329169560352,0.0,0.0,0.0,0.0,0.0,0.0,4.4865295346341536e-10,4.985032814508611e-10
31.090809080908087,0.9076284499787541,0.893744992332781,0.1130397477691531,0.515580730066425,0.09237155002124472,0.1062550076672194,0.8869602522308473,0.48441926993357426,0.0,0.0,0.0,0.0,0.0,0.0,4.464195285981742e-10,4.960216982783794e-10
31.14071407140714,0.9076203210397751,0.8937449923041544,0.11303163248610883,0.5155940531677008,0.0923796789602237,0.10625500769584606,0.8869683675138915,0.48440594683229843,0.0,0.0,0.0,0.0,0.0,0.0,4.44197221354038e-10,4.935524680174273e-10
31.19061906190619,0.9076122553167733,0.8937449922756728,0.11302356818157007,0.5156070568241871,0.09238774468322562,0.1062550077243276,0.8869764318184303,0.4843929431758123,0.0,0.0,0.0,0.0,0.0,0.0,4.419859763811477e-10,4.910955291680231e-10
31.240524052405238,0.9076042527144501,0.8937449922473361,0.11301555499837906,0.5156197454674375,0.09239574728554878,0.10625500775266444,0.8869844450016213,0.4843802545325618,0.0,0.0,0.0,0.0,0.0,0.0,4.3978573862028837e-10,4.886508205531214e-10
31.29042904290429,0.9075963131285285,0.8937449922191435,0.1130075930668303,0.5156321234841644,0.09240368687147031,0.10625500778085702,0.88699240693317,0.48436787651583485,0.0,0.0,0.0,0.0,0.0,0.0,4.3759645330288847e-10,4.862182813186125e-10
31.340334033403337,0.9075884364457525,0.8937449921910948,0.11299968250467053,0.5156441952162384,0.09241156355424629,0.1062550078089057,0.8870003174953298,0.4843558047837609,0.0,0.0,0.0,0.0,0.0,0.0,4.354180659510213e-10,4.837978509333231e-10
31.39023902390239,0.9075806225438872,0.8937449921631896,0.11299182341709878,0.5156559649606883,0.09241937745611166,0.10625500783681092,0.8870081765829015,0.4843440350393109,0.0,0.0,0.0,0.0,0.0,0.0,4.332505223774034e-10,4.813894691890159e-10
31.440144014401437,0.9075728712917186,0.8937449921354274,0.11298401589676635,0.5156674369697015,0.09242712870828028,0.10625500786457308,0.887015984103234,0.4843325630302977,0.0,0.0,0.0,0.0,0.0,0.0,4.310937686853961e-10,4.789930762003901e-10
31.490049004900488,0.9075651825490539,0.8937449921078079,0.11297626002377675,0.5156786154506235,0.09243481745094488,0.1062550078921926,0.8870237399762236,0.4843213845493757,0.0,0.0,0.0,0.0,0.0,0.0,4.28947751269004e-10,4.766086124050801e-10
31.53995399539954,0.9075575561667217,0.8937449920803306,0.11296855586568583,0.5156895045659584,0.09244244383327711,0.10625500791966985,0.8870314441343146,0.48431049543404087,0.0,0.0,0.0,0.0,0.0,0.0,4.2681241681287633e-10,4.742360185636574e-10
31.589858985898587,0.9075499919865714,0.8937449920529952,0.11296090347750164,0.5157001084333683,0.0924500080134275,0.10625500794700529,0.8870390965224988,0.48429989156663095,0.0,0.0,0.0,0.0,0.0,0.0,4.2468771229230627e-10,4.718752357596292e-10
31.63976397639764,0.9075424898414733,0.8937449920258012,0.1129533029016845,0.5157104311256739,0.09245751015852548,0.10625500797419929,0.8870466970983159,0.4842895688743253,0.0,0.0,0.0,0.0,0.0,0.0,4.225735849732306e-10,4.695262053994386e-10
31.689668966896686,0.9075350495553195,0.8937449919987482,0.11294575416814703,0.5157204766708544,0.09246495044467937,0.10625500800125227,0.8870542458318533,0.48427952332914487,0.0,0.0,0.0,0.0,0.0,0.0,4.2046998241223073e-10,4.671888692124654e-10
31.739573957395738,0.9075276709430224,0.8937449919718359,0.11293825729425407,0.5157302490520469,0.09247232905697639,0.10625500802816464,0.8870617427057463,0.4842697509479524,0.0,0.0,0.0,0.0,0.0,0.0,4.1837685245653145e-10,4.6486316925102476e-10
31.78947894789479,0.9075203538105162,0.8937449919450637,0.11293081228482275,0.5157397522075471,0.09247964618948266,0.10625500805493679,0.8870691877151776,0.48426024779245214,0.0,0.0,0.0,0.0,0.0,0.0,4.1629414324400214e-10,4.625490478903686e-10
31.839383938393837,0.9075130979903989,0.8937449919184307,0.11292341917568408,0.5157489900756457,0.09248690200960002,0.1062550080815698,0.8870765808243163,0.48425100992435344,0.0,0.0,0.0,0.0,0.0,0.0,4.142218028927274e-10,4.602464474840661e-10
31.88928892889289,0.9075059034521497,0.8937449918919331,0.11291607816838527,0.5157579667332732,0.09249409654784928,0.1062550081080674,0.8870839218316151,0.48424203326672594,0.0,0.0,0.0,0.0,0.0,0.0,4.121597785410928e-10,4.579553092983659e-10
31.939193919391936,0.9074987700375369,0.8937449918655693,0.11290878930681657,0.5157666860631619,0.09250122996246207,0.10625500813443114,0.8870912106931839,0.4842333139368372,0.0,0.0,0.0,0.0,0.0,0.0,4.101080186522045e-10,4.5567557607042073e-10
31.989098909890988,0.9074916975627388,0.8937449918393382,0.11290155260201895,0.5157751518823069,0.09250830243726012,0.10625500816066229,0.8870984473979814,0.4842248481176922,0.0,0.0,0.0,0.0,0.0,0.0,4.0806647212448463e-10,4.534071910209257e-10
32.039003900390036,0.9074846858375615,0.8937449918132383,0.11289436805567132,0.5157833679661405,0.09251531416243745,0.10625500818676213,0.8871056319443291,0.48421663203385856,0.0,0.0,0.0,0.0,0.0,0.0,4.060350881242984e-10,4.511500976683104e-10
32.08890889088909,0.9074777346654385,0.8937449917872684,0.11288723566009051,0.5157913380485324,0.09252226533456044,0.10625500821273201,0.8871127643399099,0.48420866195146683,0.0,0.0,0.0,0.0,0.0,0.0,4.0401381608595287e-10,4.4890423982873803e-10
32.13881388138814,0.9074708438434312,0.8937449917614272,0.11288015539823128,0.515799065821789,0.0925291561565677,0.10625500823857334,0.8871198446017691,0.4842009341782101,0.0,0.0,0.0,0.0,0.0,0.0,4.0200260571169775e-10,4.466695616161065e-10
32.18871887188719,0.9074640131622287,0.893744991735713,0.1128731272436863,0.5158065549366547,0.09253598683777023,0.10625500826428755,0.8871268727563141,0.4841934450633444,0.0,0.0,0.0,0.0,0.0,0.0,4.000014069717251e-10,4.4444600744204773e-10
32.238623862386234,0.9074572424061477,0.8937449917101243,0.11286615116068618,0.5158138090023108,0.09254275759385126,0.10625500828987612,0.8871338488393142,0.48418619099768845,0.0,0.0,0.0,0.0,0.0,0.0,3.9801017010416963e-10,4.4223352201592787e-10
32.288528852885285,0.9074505313531325,0.8937449916846598,0.11285922710409949,0.5158208315863756,0.09254946864686639,0.10625500831534063,0.8871407728959009,0.48417916841362363,0.0,0.0,0.0,0.0,0.0,0.0,3.9602884561510753e-10,4.4003205034484644e-10
32.33843384338434,0.9074438797747554,0.8937449916593179,0.11285235501943264,0.515827626214905,0.09255612022524348,0.1062550083406826,0.8871476449805678,0.48417237378509415,0.0,0.0,0.0,0.0,0.0,0.0,3.9405738427855826e-10,4.3784153773363803e-10
32.38833883388339,0.9074372874362161,0.8937449916340967,0.11284553484283005,0.5158341963723921,0.09256271256378275,0.10625500836590372,0.8871544651571703,0.484165803627607,0.0,0.0,0.0,0.0,0.0,0.0,3.9209573713648344e-10,4.356619297848711e-10
32.43824382438244,0.9074307540963422,0.8937449916089948,0.11283876650107402,0.5158405455017673,0.09256924590365669,0.10625500839100566,0.8871612334989264,0.48415945449823194,0.0,0.0,0.0,0.0,0.0,0.0,3.901438554987869e-10,4.3349317239884815e-10
32.488148814881484,0.9074242795075889,0.8937449915840103,0.1128320499115848,0.5158466770043979,0.09257572049241009,0.10625500841599012,0.8871679500884155,0.4841533229956013,0.0,0.0,0.0,0.0,0.0,0.0,3.8820169094331527e-10,4.313352117736062e-10
32.538053805380535,0.9074178634160388,0.8937449915591416,0.11282538498242053,0.5158525942400888,0.09258213658396007,0.10625500844085889,0.8871746150175799,0.4841474057599104,0.0,0.0,0.0,0.0,0.0,0.0,3.862691953158567e-10,4.291879944049154e-10
32.58795879587959,0.9074115055614028,0.8937449915343867,0.11281877161227734,0.515858300527082,0.09258849443859607,0.10625500846561381,0.8871812283877231,0.4841416994729171,0.0,0.0,0.0,0.0,0.0,0.0,3.8434632073014247e-10,4.270514670862812e-10
32.63786378637864,0.9074052057507184,0.893744991509747,0.11281220978163425,0.5158637992787968,0.09259479424928056,0.1062550084902535,0.887187790218366,0.48413620072120234,0.0,0.0,0.0,0.0,0.0,0.0,3.8243301882395214e-10,4.2492557608119634e-10
32.68776877687768,0.9073989638277865,0.8937449914852257,0.1128056995149552,0.5158690939471227,0.09260103617221246,0.10625500851477479,0.8871943004850451,0.48413090605287645,0.0,0.0,0.0,0.0,0.0,0.0,3.805292410676095e-10,4.228102674664116e-10
32.737673767376734,0.9073927795473564,0.8937449914608223,0.11279924072509082,0.515874187788985,0.09260722045264254,0.10625500853917816,0.8872007592749095,0.48412581221101425,0.0,0.0,0.0,0.0,0.0,0.0,3.7863494003391787e-10,4.207054885450184e-10
32.787578757875785,0.9073866526593736,0.8937449914365364,0.11279283331746937,0.5158790840226561,0.09261334734062539,0.10625500856346404,0.887207166682531,0.4841209159773431,0.0,0.0,0.0,0.0,0.0,0.0,3.767500685477925e-10,4.1861118690022745e-10
32.83748374837484,0.9073805829093882,0.8937449914123676,0.1127864771906022,0.5158837858285144,0.09261941709061086,0.10625500858763286,0.8872135228093981,0.48411621417148487,0.0,0.0,0.0,0.0,0.0,0.0,3.7487457968213434e-10,4.1652731039077767e-10
32.88738873887389,0.907374570038555,0.8937449913883155,0.11278017223608372,0.5158882963490431,0.09262542996144396,0.10625500861168499,0.8872198277639166,0.484111703650956,0.0,0.0,0.0,0.0,0.0,0.0,3.730084267578306e-10,4.144538071509362e-10
32.93729372937293,0.9073686137836341,0.8937449913643797,0.11277391833859138,0.5158926186888317,0.09263138621636491,0.10625500863562078,0.8872260816614089,0.48410738131116743,0.0,0.0,0.0,0.0,0.0,0.0,3.711515633437548e-10,4.1239062559049896e-10
